Time,numa_numa_remote,numa_numa_local,numa_regular_remote,numa_regular_local,numa_reverse_remote,numa_reverse_local,regular_numa_remote,regular_numa_local,regular_regular_remote,regular_regular_local,regular_reverse_remote,regular_reverse_local
820.856763464,0,0,0,0,0,0,113964280,204842444,0,0,0,0
820.860927361,34878746,231072804,0,0,0,0,0,0,0,0,0,0
820.869609939,0,0,0,0,0,0,0,0,193099858,170838523,0,0
820.886168593,0,0,183036940,190235992,0,0,0,0,0,0,0,0
820.889224484,0,0,0,0,212323819,35150018,0,0,0,0,0,0
820.907343512,0,0,0,0,0,0,0,0,0,0,197600093,114121330
822.858521923,0,0,0,0,0,0,114173727,205017620,0,0,0,0
822.86340752,34963258,233047824,0,0,0,0,0,0,0,0,0,0
822.871851616,0,0,0,0,0,0,0,0,189337706,180685203,0,0
822.888463007,0,0,185893139,186148421,0,0,0,0,0,0,0,0
822.890983825,0,0,0,0,214766900,35153064,0,0,0,0,0,0
822.909396906,0,0,0,0,0,0,0,0,0,0,198034940,114369145
824.860770064,0,0,0,0,0,0,114875115,206396068,0,0,0,0
824.86546116,35073403,233198067,0,0,0,0,0,0,0,0,0,0
824.873606462,0,0,0,0,0,0,0,0,187509878,184270663,0,0
824.890907232,0,0,187549635,186051020,0,0,0,0,0,0,0,0
824.893217549,0,0,0,0,213957028,35230338,0,0,0,0,0,0
824.911890395,0,0,0,0,0,0,0,0,0,0,198753366,114851461
826.862523435,0,0,0,0,0,0,114883469,206206801,0,0,0,0
826.867871593,35193602,234132462,0,0,0,0,0,0,0,0,0,0
826.875849637,0,0,0,0,0,0,0,0,189967135,183101664,0,0
826.892981373,0,0,188863705,181764994,0,0,0,0,0,0,0,0
826.895526222,0,0,0,0,215122459,35351860,0,0,0,0,0,0
826.913932245,0,0,0,0,0,0,0,0,0,0,199258352,115183020
828.864766028,0,0,0,0,0,0,115434450,207046735,0,0,0,0
828.870348481,35158069,236309818,0,0,0,0,0,0,0,0,0,0
828.877613585,0,0,0,0,0,0,0,0,190326806,183512174,0,0
828.895428848,0,0,190263387,183895394,0,0,0,0,0,0,0,0
828.897989185,0,0,0,0,217296186,35316681,0,0,0,0,0,0
828.916424528,0,0,0,0,0,0,0,0,0,0,199773824,115547985
830.86652566,0,0,0,0,0,0,116111555,208280116,0,0,0,0
830.872399341,35309847,236713705,0,0,0,0,0,0,0,0,0,0
830.879845363,0,0,0,0,0,0,0,0,189902178,182586332,0,0
830.897502612,0,0,188691237,184996388,0,0,0,0,0,0,0,0
830.900050467,0,0,0,0,217178962,35543886,0,0,0,0,0,0
830.918450762,0,0,0,0,0,0,0,0,0,0,200302625,115877571
832.868763955,0,0,0,0,0,0,116293517,208435264,0,0,0,0
832.874999165,35338338,239060428,0,0,0,0,0,0,0,0,0,0
832.881608165,0,0,0,0,0,0,0,0,190866142,183422906,0,0
832.899933145,0,0,183737122,193177849,0,0,0,0,0,0,0,0
832.902501684,0,0,0,0,219024578,35451905,0,0,0,0,0,0
832.920873756,0,0,0,0,0,0,0,0,0,0,200808392,116299052
834.870526204,0,0,0,0,0,0,116866915,209521543,0,0,0,0
834.877440552,35495472,238788599,0,0,0,0,0,0,0,0,0,0
834.883844451,0,0,0,0,0,0,0,0,190790187,182981041,0,0
834.902372551,0,0,183982663,193367340,0,0,0,0,0,0,0,0
834.904576215,0,0,0,0,219111934,35646247,0,0,0,0,0,0
834.923360315,0,0,0,0,0,0,0,0,0,0,201492008,116737507
836.872775546,0,0,0,0,0,0,117160020,209755151,0,0,0,0
836.879872761,35399630,239859013,0,0,0,0,0,0,0,0,0,0
836.885609038,0,0,0,0,0,0,0,0,190239711,182883386,0,0
836.904460609,0,0,188693982,185049875,0,0,0,0,0,0,0,0
836.907005036,0,0,0,0,220019467,35676811,0,0,0,0,0,0
836.925395351,0,0,0,0,0,0,0,0,0,0,202076316,117092971
838.874527027,0,0,0,0,0,0,117520306,210422600,0,0,0,0
838.882339733,35498624,241978936,0,0,0,0,0,0,0,0,0,0
838.887841749,0,0,0,0,0,0,0,0,186771225,183502367,0,0
838.906902868,0,0,194052123,182900690,0,0,0,0,0,0,0,0
838.909551298,0,0,0,0,222000637,35680090,0,0,0,0,0,0
838.927898203,0,0,0,0,0,0,0,0,0,0,202780557,117594865
840.876772609,0,0,0,0,0,0,118038356,211420370,0,0,0,0
840.88439908,35669026,241465495,0,0,0,0,0,0,0,0,0,0
840.889610081,0,0,0,0,0,0,0,0,191097757,183487905,0,0
840.90896961,0,0,193386402,182434722,0,0,0,0,0,0,0,0
840.912027265,0,0,0,0,222054013,35873697,0,0,0,0,0,0
840.929929317,0,0,0,0,0,0,0,0,0,0,203309655,117992980
842.878524707,0,0,0,0,0,0,118191841,211532791,0,0,0,0
842.88688206,35780639,243339334,0,0,0,0,0,0,0,0,0,0
842.891845961,0,0,0,0,0,0,0,0,192031175,184366466,0,0
842.911229785,0,0,186683089,189752320,0,0,0,0,0,0,0,0
842.914499113,0,0,0,0,223976045,35858441,0,0,0,0,0,0
842.932430407,0,0,0,0,0,0,0,0,0,0,204141014,118473378
844.880810054,0,0,0,0,0,0,118679588,212260567,0,0,0,0
844.888929432,35694586,243898146,0,0,0,0,0,0,0,0,0,0
844.893623832,0,0,0,0,0,0,0,0,190688554,185221621,0,0
844.913512041,0,0,186203497,191364424,0,0,0,0,0,0,0,0
844.916579301,0,0,0,0,223891218,35912728,0,0,0,0,0,0
844.934981507,0,0,0,0,0,0,0,0,0,0,205079705,119006171
846.88252231,0,0,0,0,0,0,119038358,212892558,0,0,0,0
846.891409734,35855192,244308532,0,0,0,0,0,0,0,0,0,0
846.895872282,0,0,0,0,0,0,0,0,186813932,190642985,0,0
846.915933368,0,0,191640228,182887850,0,0,0,0,0,0,0,0
846.919004439,0,0,0,0,224963936,35987736,0,0,0,0,0,0
846.937396161,0,0,0,0,0,0,0,0,0,0,205240105,119244586
848.884765027,0,0,0,0,0,0,119434835,213283691,0,0,0,0
848.893454482,35844606,246611468,0,0,0,0,0,0,0,0,0,0
848.897607877,0,0,0,0,0,0,0,0,187464316,190828209,0,0
848.91840543,0,0,202030671,170254434,0,0,0,0,0,0,0,0
848.921465431,0,0,0,0,227030963,36036662,0,0,0,0,0,0
848.939886748,0,0,0,0,0,0,0,0,0,0,205934955,119695083
850.886523475,0,0,0,0,0,0,120027671,214442730,0,0,0,0
850.895872806,36057419,246687147,0,0,0,0,0,0,0,0,0,0
850.899851661,0,0,0,0,0,0,0,0,189592014,185711358,0,0
850.920456393,0,0,203393116,170630330,0,0,0,0,0,0,0,0
850.923532519,0,0,0,0,226902090,36127812,0,0,0,0,0,0
850.941935575,0,0,0,0,0,0,0,0,0,0,206523525,120025646
852.888773848,0,0,0,0,0,0,120139924,214434725,0,0,0,0
852.899847161,36095649,247932095,0,0,0,0,0,0,0,0,0,0
852.901609224,0,0,0,0,0,0,0,0,196137342,177085802,0,0
852.922915777,0,0,201725046,172055347,0,0,0,0,0,0,0,0
852.925991408,0,0,0,0,227979645,36237355,0,0,0,0,0,0
852.944426681,0,0,0,0,0,0,0,0,0,0,207085795,120402345
854.890525873,0,0,0,0,0,0,120549529,215127842,0,0,0,0
854.90232579,36043367,249528349,0,0,0,0,0,0,0,0,0,0
854.903853,0,0,0,0,0,0,0,0,197995827,178135958,0,0
854.924984418,0,0,202641395,172943464,0,0,0,0,0,0,0,0
854.928056444,0,0,0,0,229783837,36172513,0,0,0,0,0,0
854.946451675,0,0,0,0,0,0,0,0,0,0,207612658,120777078
856.892766753,0,0,0,0,0,0,121289536,216552881,0,0,0,0
856.904400676,36260265,249556304,0,0,0,0,0,0,0,0,0,0
856.905617497,0,0,0,0,0,0,0,0,188179055,187867025,0,0
856.927465593,0,0,202583608,172239818,0,0,0,0,0,0,0,0
856.930521891,0,0,0,0,229728803,36377980,0,0,0,0,0,0
856.948872571,0,0,0,0,0,0,0,0,0,0,208302466,121132086
858.894526589,0,0,0,0,0,0,121401319,216372643,0,0,0,0
858.906990997,36242814,251793108,0,0,0,0,0,0,0,0,0,0
858.90785515,0,0,0,0,0,0,0,0,192949957,183222406,0,0
858.929512918,0,0,203092834,173243407,0,0,0,0,0,0,0,0
858.932573756,0,0,0,0,231640707,36308296,0,0,0,0,0,0
858.951361636,0,0,0,0,0,0,0,0,0,0,208931875,121578617
860.896769705,0,0,0,0,0,0,122158907,217729559,0,0,0,0
860.907852801,36352624,251392296,0,0,0,0,0,0,0,0,0,0
860.909607455,0,0,0,0,0,0,0,0,191177624,188323734,0,0
860.931931491,0,0,203511206,173171720,0,0,0,0,0,0,0,0
860.935011404,0,0,0,0,231719348,36513458,0,0,0,0,0,0
860.953398464,0,0,0,0,0,0,0,0,0,0,209470511,121917761
862.898524591,0,0,0,0,0,0,122211166,217588107,0,0,0,0
862.91010611,36461265,252568213,0,0,0,0,0,0,0,0,0,0
862.911833859,0,0,0,0,0,0,0,0,188615693,192929540,0,0
862.93439138,0,0,199299684,178520923,0,0,0,0,0,0,0,0
862.937463265,0,0,0,0,232624321,36579140,0,0,0,0,0,0
862.955898786,0,0,0,0,0,0,0,0,0,0,210125097,122346760
864.900767583,0,0,0,0,0,0,122599054,218189850,0,0,0,0
864.911850199,36481318,254840294,0,0,0,0,0,0,0,0,0,0
864.913609276,0,0,0,0,0,0,0,0,193089330,187514442,0,0
864.936452868,0,0,196460845,185060290,0,0,0,0,0,0,0,0
864.939524905,0,0,0,0,234324379,36589852,0,0,0,0,0,0
864.957929703,0,0,0,0,0,0,0,0,0,0,210512737,122564321
866.902524698,0,0,0,0,0,0,123189500,219293631,0,0,0,0
866.9140997,36594169,254706442,0,0,0,0,0,0,0,0,0,0
866.915850624,0,0,0,0,0,0,0,0,184360758,195507052,0,0
866.938893895,0,0,196737136,184236059,0,0,0,0,0,0,0,0
866.941727054,0,0,0,0,234427131,36663405,0,0,0,0,0,0
866.960438324,0,0,0,0,0,0,0,0,0,0,211187928,123012596
868.904772342,0,0,0,0,0,0,123519377,219458531,0,0,0,0
868.91585168,36656690,256179967,0,0,0,0,0,0,0,0,0,0
868.917610348,0,0,0,0,0,0,0,0,183009043,199296450,0,0
868.940991537,0,0,202785656,175119046,0,0,0,0,0,0,0,0
868.944053119,0,0,0,0,236622077,36646277,0,0,0,0,0,0
868.962459832,0,0,0,0,0,0,0,0,0,0,211593345,123301614
870.906526896,0,0,0,0,0,0,123920946,220117914,0,0,0,0
870.918098077,36721838,256973838,0,0,0,0,0,0,0,0,0,0
870.920088646,0,0,0,0,0,0,0,0,182221087,198922879,0,0
870.943468852,0,0,204102919,175313000,0,0,0,0,0,0,0,0
870.946513294,0,0,0,0,236249293,36764452,0,0,0,0,0,0
870.964871822,0,0,0,0,0,0,0,0,0,0,212269570,123699421
872.908765104,0,0,0,0,0,0,124460069,221108021,0,0,0,0
872.919846179,36810667,257603824,0,0,0,0,0,0,0,0,0,0
872.922154384,0,0,0,0,0,0,0,0,165759450,203824792,0,0
872.94602741,0,0,203875254,170047850,0,0,0,0,0,0,0,0
872.948579868,0,0,0,0,237147873,36868030,0,0,0,0,0,0
872.967353699,0,0,0,0,0,0,0,0,0,0,212855607,124151051
874.910523371,0,0,0,0,0,0,124746397,221318390,0,0,0,0
874.922089186,36853805,260012832,0,0,0,0,0,0,0,0,0,0
874.924696687,0,0,0,0,0,0,0,0,168819491,205669254,0,0
874.948458634,0,0,203960601,165132010,0,0,0,0,0,0,0,0
874.951006236,0,0,0,0,239012242,36899562,0,0,0,0,0,0
874.969399421,0,0,0,0,0,0,0,0,0,0,213346082,124470909
876.912770404,0,0,0,0,0,0,125181588,222320903,0,0,0,0
876.92384832,37020306,259439616,0,0,0,0,0,0,0,0,0,0
876.927200522,0,0,0,0,0,0,0,0,179547868,201733309,0,0
876.950935154,0,0,204189241,165279074,0,0,0,0,0,0,0,0
876.953457405,0,0,0,0,238943161,36986108,0,0,0,0,0,0
876.97188579,0,0,0,0,0,0,0,0,0,0,213953578,124882909
878.914524648,0,0,0,0,0,0,125395192,222342357,0,0,0,0
878.926151559,37121115,260568398,0,0,0,0,0,0,0,0,0,0
878.929623161,0,0,0,0,0,0,0,0,183785468,200719786,0,0
878.952984187,0,0,204668937,170230989,0,0,0,0,0,0,0,0
878.955508448,0,0,0,0,240317797,37098639,0,0,0,0,0,0
878.974440237,0,0,0,0,0,0,0,0,0,0,214562921,125293861
880.916773528,0,0,0,0,0,0,125794951,222971380,0,0,0,0
880.927847585,37121347,262903653,0,0,0,0,0,0,0,0,0,0
880.931872981,0,0,0,0,0,0,0,0,173372653,204167973,0,0
880.955463715,0,0,204952947,174564322,0,0,0,0,0,0,0,0
880.957758891,0,0,0,0,241418027,37145692,0,0,0,0,0,0
880.976858958,0,0,0,0,0,0,0,0,0,0,215186631,125750740
882.918528552,0,0,0,0,0,0,126337526,223856074,0,0,0,0
882.930094379,37254958,262477013,0,0,0,0,0,0,0,0,0,0
882.933609383,0,0,0,0,0,0,0,0,175500499,205236581,0,0
882.957515735,0,0,205552000,170456960,0,0,0,0,0,0,0,0
882.960053493,0,0,0,0,241581553,37244666,0,0,0,0,0,0
882.979097165,0,0,0,0,0,0,0,0,0,0,215610197,126087547
884.920780462,0,0,0,0,0,0,126628584,224021101,0,0,0,0
884.931847179,37199360,264700327,0,0,0,0,0,0,0,0,0,0
884.935860188,0,0,0,0,0,0,0,0,177670356,205396491,0,0
884.959937383,0,0,208703137,161991507,0,0,0,0,0,0,0,0
884.962457656,0,0,0,0,243291471,37192238,0,0,0,0,0,0
884.980852409,0,0,0,0,0,0,0,0,0,0,216110106,126437900
886.922524357,0,0,0,0,0,0,126859137,224486958,0,0,0,0
886.934095039,37440221,264512524,0,0,0,0,0,0,0,0,0,0
886.937607769,0,0,0,0,0,0,0,0,184297745,195567170,0,0
886.962409745,0,0,209076265,162510954,0,0,0,0,0,0,0,0
886.964571666,0,0,0,0,243053110,37322406,0,0,0,0,0,0
886.983108184,0,0,0,0,0,0,0,0,0,0,216666593,126814612
888.924774508,0,0,0,0,0,0,127414915,225307886,0,0,0,0
888.935848457,37464652,265522617,0,0,0,0,0,0,0,0,0,0
888.939851279,0,0,0,0,0,0,0,0,196490446,188631993,0,0
888.964458274,0,0,207774346,168266060,0,0,0,0,0,0,0,0
888.967001501,0,0,0,0,243931144,37399437,0,0,0,0,0,0
888.984851837,0,0,0,0,0,0,0,0,0,0,217292408,127215136
890.926523494,0,0,0,0,0,0,127790836,225882969,0,0,0,0
890.938101111,37419320,267542803,0,0,0,0,0,0,0,0,0,0
890.942171307,0,0,0,0,0,0,0,0,196644810,189104048,0,0
890.966915371,0,0,206981545,175350123,0,0,0,0,0,0,0,0
890.96944788,0,0,0,0,245190365,37403514,0,0,0,0,0,0
890.987099816,0,0,0,0,0,0,0,0,0,0,217736716,127515198
892.928771691,0,0,0,0,0,0,128378193,227060923,0,0,0,0
892.939847492,37581175,267299191,0,0,0,0,0,0,0,0,0,0
892.944623575,0,0,0,0,0,0,0,0,195489169,188469788,0,0
892.968978848,0,0,207089114,175199708,0,0,0,0,0,0,0,0
892.971529801,0,0,0,0,245385261,37540942,0,0,0,0,0,0
892.988848637,0,0,0,0,0,0,0,0,0,0,218266426,127927773
894.930528319,0,0,0,0,0,0,128538648,226968827,0,0,0,0
894.94209573,37716141,269187203,0,0,0,0,0,0,0,0,0,0
894.94669284,0,0,0,0,0,0,0,0,196951739,189286904,0,0
894.971440499,0,0,190093601,196415923,0,0,0,0,0,0,0,0
894.973992659,0,0,0,0,247356012,37524956,0,0,0,0,0,0
894.991098092,0,0,0,0,0,0,0,0,0,0,218927491,128396715
896.932775955,0,0,0,0,0,0,128971639,227642074,0,0,0,0
896.943847602,37609857,269740792,0,0,0,0,0,0,0,0,0,0
896.94913295,0,0,0,0,0,0,0,0,195757707,190723968,0,0
896.973507433,0,0,189647182,197512926,0,0,0,0,0,0,0,0
896.976050182,0,0,0,0,247150712,37667524,0,0,0,0,0,0
896.992848535,0,0,0,0,0,0,0,0,0,0,219497265,128773888
898.935077134,0,0,0,0,0,0,81223683,140979497,0,0,0,0
898.946101073,37839630,270490743,0,0,0,0,0,0,0,0,0,0
898.951243219,0,0,0,0,0,0,0,0,121536609,117736984,0,0
898.975931672,0,0,176731701,200985455,0,0,0,0,0,0,0,0
898.978525353,0,0,0,0,247668379,37733195,0,0,0,0,0,0
898.995137658,0,0,0,0,0,0,0,0,0,0,100364751,60523612
899.258597561,0,0,0,0,0,0,0,0,0,0,1366161,1403757
899.471262435,0,0,0,0,0,0,0,0,3201712,2863676,0,0
899.535151215,0,0,0,0,0,0,3803208,3288372,0,0,0,0
900.947851094,37684565,276881392,0,0,0,0,0,0,0,0,0,0
900.978392409,0,0,157837805,207464915,0,0,0,0,0,0,0,0
900.980841642,0,0,0,0,249734123,37801240,0,0,0,0,0,0
902.950104298,37974525,272313699,0,0,0,0,0,0,0,0,0,0
902.98045135,0,0,157944368,207912875,0,0,0,0,0,0,0,0
902.982987838,0,0,0,0,249159477,37898418,0,0,0,0,0,0
904.951849245,37997338,273152826,0,0,0,0,0,0,0,0,0,0
904.982906323,0,0,164550194,210972467,0,0,0,0,0,0,0,0
904.985531556,0,0,0,0,250396129,37940879,0,0,0,0,0,0
906.954097963,38098565,275514895,0,0,0,0,0,0,0,0,0,0
906.984980217,0,0,169968589,211634279,0,0,0,0,0,0,0,0
906.98698358,0,0,0,0,251088823,37923236,0,0,0,0,0,0
908.955850054,38265455,275010979,0,0,0,0,0,0,0,0,0,0
908.9874368,0,0,168731283,211675068,0,0,0,0,0,0,0,0
908.989458695,0,0,0,0,251818621,38076819,0,0,0,0,0,0
910.95814771,38264845,277021283,0,0,0,0,0,0,0,0,0,0
910.989509891,0,0,170268243,211702329,0,0,0,0,0,0,0,0
910.990983276,0,0,0,0,253171794,38105992,0,0,0,0,0,0
912.959849096,38419188,276987031,0,0,0,0,0,0,0,0,0,0
912.991934841,0,0,170105617,213101578,0,0,0,0,0,0,0,0
912.993412705,0,0,0,0,253476909,38189065,0,0,0,0,0,0
914.96215218,10412063,34580173,0,0,0,0,0,0,0,0,0,0
914.993206329,0,0,72123851,89126613,0,0,0,0,0,0,0,0
914.996035079,0,0,0,0,54097586,13429258,0,0,0,0,0,0
916.58214963,5355720,5067153,0,0,0,0,0,0,0,0,0,0
916.745199148,0,0,0,0,5605913,5562551,0,0,0,0,0,0
916.957711272,0,0,6182879,6622528,0,0,0,0,0,0,0,0
