BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-02-17, 10:49:48, bst, 128, 40, split, regular, 20, 100, 1600000, 29495933, 27531893, 57027826
2025-02-17, 10:50:20, bst, 1024, 20, numa, numa, 20, 0, 1600000, 47345153, 47080815, 94425968
2025-02-17, 10:52:17, bst, 1024, 20, numa, numa, 20, 20, 1600000, 47440364, 46932312, 94372676
2025-02-17, 10:54:15, bst, 1024, 20, numa, numa, 20, 100, 1600000, 47133872, 47226520, 94360392
2025-02-17, 10:56:12, bst, 1024, 20, numa, regular, 20, 0, 1600000, 31223602, 30686452, 61910054
2025-02-17, 10:58:03, bst, 1024, 20, numa, regular, 20, 20, 1600000, 34694270, 34632042, 69326312
2025-02-17, 10:59:54, bst, 1024, 20, numa, regular, 20, 100, 1600000, 26632813, 27126964, 53759777
2025-02-17, 11:01:45, bst, 1024, 20, regular, numa, 20, 0, 1600000, 44947568, 41738658, 86686226
2025-02-17, 11:03:43, bst, 1024, 20, regular, numa, 20, 20, 1600000, 42516027, 43169933, 85685960
2025-02-17, 11:05:41, bst, 1024, 20, regular, numa, 20, 100, 1600000, 42931294, 40476646, 83407940
2025-02-17, 11:07:39, bst, 1024, 20, regular, regular, 20, 0, 1600000, 17016419, 20907501, 37923920
2025-02-17, 11:09:31, bst, 1024, 20, regular, regular, 20, 20, 1600000, 17227437, 21666315, 38893752
2025-02-17, 11:11:22, bst, 1024, 20, regular, regular, 20, 100, 1600000, 15808816, 18653587, 34462403
2025-02-17, 11:13:13, bst, 1024, 20, split, numa, 20, 0, 1600000, 40240640, 43959407, 84200047
2025-02-17, 11:15:11, bst, 1024, 20, split, numa, 20, 20, 1600000, 42954445, 43092151, 86046596
2025-02-17, 11:17:09, bst, 1024, 20, split, numa, 20, 100, 1600000, 42879568, 42683293, 85562861
2025-02-17, 11:19:07, bst, 1024, 20, split, regular, 20, 0, 1600000, 27465945, 27940371, 55406316
2025-02-17, 11:20:58, bst, 1024, 20, split, regular, 20, 20, 1600000, 22060212, 22019407, 44079619
2025-02-17, 11:22:50, bst, 1024, 20, split, regular, 20, 100, 1600000, 20486320, 21487363, 41973683
2025-02-17, 11:24:42, bst, 1024, 40, numa, numa, 20, 0, 1600000, 46299078, 44703620, 91002698
2025-02-17, 11:26:40, bst, 1024, 40, numa, numa, 20, 20, 1600000, 46368825, 44776396, 91145221
2025-02-17, 11:28:38, bst, 1024, 40, numa, numa, 20, 100, 1600000, 45784006, 44359021, 90143027
2025-02-17, 11:30:36, bst, 1024, 40, numa, regular, 20, 0, 1600000, 35898884, 32113346, 68012230
2025-02-17, 11:32:27, bst, 1024, 40, numa, regular, 20, 20, 1600000, 35008334, 31369541, 66377875
2025-02-17, 11:34:18, bst, 1024, 40, numa, regular, 20, 100, 1600000, 35770235, 32307538, 68077773
2025-02-17, 11:36:09, bst, 1024, 40, regular, numa, 20, 0, 1600000, 48808517, 47742737, 96551254
2025-02-17, 11:38:08, bst, 1024, 40, regular, numa, 20, 20, 1600000, 44398713, 48694211, 93092924
2025-02-17, 11:40:05, bst, 1024, 40, regular, numa, 20, 100, 1600000, 45605127, 47663341, 93268468
2025-02-17, 11:42:03, bst, 1024, 40, regular, regular, 20, 0, 1600000, 22712442, 23311453, 46023895
2025-02-17, 11:43:54, bst, 1024, 40, regular, regular, 20, 20, 1600000, 26938159, 26742151, 53680310
2025-02-17, 11:45:46, bst, 1024, 40, regular, regular, 20, 100, 1600000, 24515194, 25538233, 50053427
2025-02-17, 11:47:37, bst, 1024, 40, split, numa, 20, 0, 1600000, 45522093, 48019735, 93541828
2025-02-17, 11:49:36, bst, 1024, 40, split, numa, 20, 20, 1600000, 44282517, 41544386, 85826903
2025-02-17, 11:51:34, bst, 1024, 40, split, numa, 20, 100, 1600000, 48295444, 43887625, 92183069
2025-02-17, 11:53:31, bst, 1024, 40, split, regular, 20, 0, 1600000, 30922236, 27219287, 58141523
2025-02-17, 11:55:22, bst, 1024, 40, split, regular, 20, 20, 1600000, 31240480, 27410541, 58651021
2025-02-17, 11:57:13, bst, 1024, 40, split, regular, 20, 100, 1600000, 27195900, 24808664, 52004564
















































































































































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-02-18, 19:46:34, bst, 128, 20, numa, numa, 20, 0, 1600000, 40276607, 34895299, 75171906
2025-02-18, 19:47:07, bst, 128, 20, numa, numa, 20, 20, 1600000, 39787709, 33529478, 73317187
2025-02-18, 19:47:39, bst, 128, 20, numa, numa, 20, 100, 1600000, 40188085, 33850572, 74038657
2025-02-18, 19:48:12, bst, 128, 20, numa, regular, 20, 0, 1600000, 29715313, 25777862, 55493175
2025-02-18, 19:48:43, bst, 128, 20, numa, regular, 20, 20, 1600000, 29919750, 25939378, 55859128
2025-02-18, 19:49:15, bst, 128, 20, numa, regular, 20, 100, 1600000, 27763251, 24314689, 52077940
2025-02-18, 19:49:46, bst, 128, 20, regular, numa, 20, 0, 1600000, 36398097, 32459323, 68857420
2025-02-18, 19:50:19, bst, 128, 20, regular, numa, 20, 20, 1600000, 36006462, 33050610, 69057072
2025-02-18, 19:50:51, bst, 128, 20, regular, numa, 20, 100, 1600000, 35886717, 33127645, 69014362
2025-02-18, 19:51:23, bst, 128, 20, regular, regular, 20, 0, 1600000, 23233870, 21634123, 44867993
2025-02-18, 19:51:55, bst, 128, 20, regular, regular, 20, 20, 1600000, 25906581, 24137750, 50044331
2025-02-18, 19:52:26, bst, 128, 20, regular, regular, 20, 100, 1600000, 21455054, 20004169, 41459223
2025-02-18, 19:52:58, bst, 128, 20, split, numa, 20, 0, 1600000, 38278851, 31830746, 70109597
2025-02-18, 19:53:30, bst, 128, 20, split, numa, 20, 20, 1600000, 37726068, 32091716, 69817784
2025-02-18, 19:54:02, bst, 128, 20, split, numa, 20, 100, 1600000, 36339685, 33486514, 69826199
2025-02-18, 19:54:35, bst, 128, 20, split, regular, 20, 0, 1600000, 28045087, 23861290, 51906377
2025-02-18, 19:55:06, bst, 128, 20, split, regular, 20, 20, 1600000, 30258157, 25523141, 55781298
2025-02-18, 19:55:38, bst, 128, 20, split, regular, 20, 100, 1600000, 27068930, 23492675, 50561605
2025-02-18, 19:56:09, bst, 128, 40, numa, numa, 20, 0, 1600000, 39379415, 31615574, 70994989
2025-02-18, 19:56:42, bst, 128, 40, numa, numa, 20, 20, 1600000, 39501699, 31815861, 71317560
2025-02-18, 19:57:14, bst, 128, 40, numa, numa, 20, 100, 1600000, 36995681, 30492772, 67488453
2025-02-18, 19:57:47, bst, 128, 40, numa, regular, 20, 0, 1600000, 29880671, 25627094, 55507765
2025-02-18, 19:58:18, bst, 128, 40, numa, regular, 20, 20, 1600000, 31982200, 27019183, 59001383
2025-02-18, 19:58:50, bst, 128, 40, numa, regular, 20, 100, 1600000, 29719679, 25435074, 55154753
2025-02-18, 19:59:22, bst, 128, 40, regular, numa, 20, 0, 1600000, 35215222, 30282148, 65497370
2025-02-18, 19:59:54, bst, 128, 40, regular, numa, 20, 20, 1600000, 37046131, 30934625, 67980756
2025-02-18, 20:00:27, bst, 128, 40, regular, numa, 20, 100, 1600000, 35646534, 30190418, 65836952
2025-02-18, 20:00:59, bst, 128, 40, regular, regular, 20, 0, 1600000, 27092028, 24114750, 51206778
2025-02-18, 20:01:31, bst, 128, 40, regular, regular, 20, 20, 1600000, 27698942, 24970508, 52669450
2025-02-18, 20:02:02, bst, 128, 40, regular, regular, 20, 100, 1600000, 27332718, 24622787, 51955505
2025-02-18, 20:02:34, bst, 128, 40, split, numa, 20, 0, 1600000, 35365524, 30478979, 65844503
2025-02-18, 20:03:06, bst, 128, 40, split, numa, 20, 20, 1600000, 36311699, 30480412, 66792111
2025-02-18, 20:03:39, bst, 128, 40, split, numa, 20, 100, 1600000, 37135606, 30484424, 67620030
2025-02-18, 20:04:11, bst, 128, 40, split, regular, 20, 0, 1600000, 27338651, 24489973, 51828624
2025-02-18, 20:04:42, bst, 128, 40, split, regular, 20, 20, 1600000, 28522948, 24720668, 53243616
2025-02-18, 20:05:14, bst, 128, 40, split, regular, 20, 100, 1600000, 28394597, 24598823, 52993420
2025-02-18, 20:05:45, bst, 1024, 20, numa, numa, 20, 0, 1600000, 39641577, 38508842, 78150419
2025-02-18, 20:07:41, bst, 1024, 20, numa, numa, 20, 20, 1600000, 40065722, 39005930, 79071652
2025-02-18, 20:09:40, bst, 1024, 20, numa, numa, 20, 100, 1600000, 40419830, 39106643, 79526473
2025-02-18, 20:11:37, bst, 1024, 20, numa, regular, 20, 0, 1600000, 21054983, 21050369, 42105352
2025-02-18, 20:13:26, bst, 1024, 20, numa, regular, 20, 20, 1600000, 21671096, 21661374, 43332470
2025-02-18, 20:15:15, bst, 1024, 20, numa, regular, 20, 100, 1600000, 21731141, 21708646, 43439787
2025-02-18, 20:17:04, bst, 1024, 20, regular, numa, 20, 0, 1600000, 40220351, 39440065, 79660416
2025-02-18, 20:19:02, bst, 1024, 20, regular, numa, 20, 20, 1600000, 41689088, 40185539, 81874627
2025-02-18, 20:21:00, bst, 1024, 20, regular, numa, 20, 100, 1600000, 39281804, 40233307, 79515111
2025-02-18, 20:22:58, bst, 1024, 20, regular, regular, 20, 0, 1600000, 15410335, 15699602, 31109937
2025-02-18, 20:24:47, bst, 1024, 20, regular, regular, 20, 20, 1600000, 15063058, 15223665, 30286723
2025-02-18, 20:26:37, bst, 1024, 20, regular, regular, 20, 100, 1600000, 18464065, 18463220, 36927285
2025-02-18, 20:28:26, bst, 1024, 20, split, numa, 20, 0, 1600000, 40305562, 39605781, 79911343
2025-02-18, 20:30:24, bst, 1024, 20, split, numa, 20, 20, 1600000, 40118892, 39170167, 79289059
2025-02-18, 20:32:23, bst, 1024, 20, split, numa, 20, 100, 1600000, 40978482, 38521183, 79499665
2025-02-18, 20:34:20, bst, 1024, 20, split, regular, 20, 0, 1600000, 17975380, 17974251, 35949631
2025-02-18, 20:36:09, bst, 1024, 20, split, regular, 20, 20, 1600000, 20491212, 20487985, 40979197
2025-02-18, 20:37:59, bst, 1024, 20, split, regular, 20, 100, 1600000, 21360641, 21360398, 42721039
2025-02-18, 20:39:48, bst, 1024, 40, numa, numa, 20, 0, 1600000, 43612001, 40599947, 84211948
2025-02-18, 20:41:47, bst, 1024, 40, numa, numa, 20, 20, 1600000, 41029626, 38244576, 79274202
2025-02-18, 20:43:45, bst, 1024, 40, numa, numa, 20, 100, 1600000, 39843389, 38304233, 78147622
2025-02-18, 20:45:43, bst, 1024, 40, numa, regular, 20, 0, 1600000, 27950811, 27957156, 55907967
2025-02-18, 20:47:31, bst, 1024, 40, numa, regular, 20, 20, 1600000, 26877318, 26703118, 53580436
2025-02-18, 20:49:21, bst, 1024, 40, numa, regular, 20, 100, 1600000, 27011140, 26979806, 53990946
2025-02-18, 20:51:10, bst, 1024, 40, regular, numa, 20, 0, 1600000, 42308331, 41672012, 83980343
2025-02-18, 20:53:09, bst, 1024, 40, regular, numa, 20, 20, 1600000, 44193203, 43491812, 87685015
2025-02-18, 20:55:07, bst, 1024, 40, regular, numa, 20, 100, 1600000, 41705207, 42526881, 84232088
2025-02-18, 20:57:04, bst, 1024, 40, regular, regular, 20, 0, 1600000, 24110658, 24471164, 48581822
2025-02-18, 20:58:53, bst, 1024, 40, regular, regular, 20, 20, 1600000, 24444534, 24444496, 48889030
2025-02-18, 21:00:43, bst, 1024, 40, regular, regular, 20, 100, 1600000, 20786212, 20783975, 41570187
2025-02-18, 21:02:32, bst, 1024, 40, split, numa, 20, 0, 1600000, 42290821, 38366513, 80657334
2025-02-18, 21:04:31, bst, 1024, 40, split, numa, 20, 20, 1600000, 39353589, 39872394, 79225983
2025-02-18, 21:06:29, bst, 1024, 40, split, numa, 20, 100, 1600000, 40231649, 41657516, 81889165
2025-02-18, 21:08:27, bst, 1024, 40, split, regular, 20, 0, 1600000, 24932336, 24738527, 49670863
2025-02-18, 21:10:16, bst, 1024, 40, split, regular, 20, 20, 1600000, 26085952, 26086934, 52172886
2025-02-18, 21:12:05, bst, 1024, 40, split, regular, 20, 100, 1600000, 25642653, 25642134, 51284787
















































































































































BST Results
BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-03-03, 15:06:26, bst, 128, 20, numa, numa, 20, 0, 1600000, 39173439, 35490873, 74664312
2025-03-03, 15:06:59, bst, 128, 20, numa, numa, 20, 20, 1600000, 39653968, 35296852, 74950820
2025-03-03, 15:07:31, bst, 128, 20, numa, numa, 20, 100, 1600000, 39190158, 35372117, 74562275
2025-03-03, 15:08:04, bst, 128, 20, numa, regular, 20, 0, 1600000, 24713489, 23489626, 48203115
2025-03-03, 15:08:35, bst, 128, 20, numa, regular, 20, 20, 1600000, 28919296, 26897691, 55816987
2025-03-03, 15:09:07, bst, 128, 20, numa, regular, 20, 100, 1600000, 29014783, 26129567, 55144350
2025-03-03, 15:09:38, bst, 128, 20, regular, numa, 20, 0, 1600000, 37414500, 34964249, 72378749
2025-03-03, 15:10:11, bst, 128, 20, regular, numa, 20, 20, 1600000, 36475920, 33584307, 70060227
2025-03-03, 15:10:44, bst, 128, 20, regular, numa, 20, 100, 1600000, 36289554, 33626127, 69915681
2025-03-03, 15:11:16, bst, 128, 20, regular, regular, 20, 0, 1600000, 22391953, 22708704, 45100657
2025-03-03, 15:11:47, bst, 128, 20, regular, regular, 20, 20, 1600000, 24039646, 23925501, 47965147
2025-03-03, 15:12:19, bst, 128, 20, regular, regular, 20, 100, 1600000, 25865696, 25341905, 51207601
2025-03-03, 15:12:51, bst, 128, 20, split, numa, 20, 0, 1600000, 36353866, 34262366, 70616232
2025-03-03, 15:13:23, bst, 128, 20, split, numa, 20, 20, 1600000, 38670860, 33103336, 71774196
2025-03-03, 15:13:56, bst, 128, 20, split, numa, 20, 100, 1600000, 36113032, 33149826, 69262858
2025-03-03, 15:14:28, bst, 128, 20, split, regular, 20, 0, 1600000, 27616416, 26467995, 54084411
2025-03-03, 15:15:00, bst, 128, 20, split, regular, 20, 20, 1600000, 28685968, 26552623, 55238591
2025-03-03, 15:15:31, bst, 128, 20, split, regular, 20, 100, 1600000, 27008298, 24267103, 51275401
2025-03-03, 15:16:03, bst, 128, 40, numa, numa, 20, 0, 1600000, 37238370, 30533844, 67772214
2025-03-03, 15:16:36, bst, 128, 40, numa, numa, 20, 20, 1600000, 36249571, 29660936, 65910507
2025-03-03, 15:17:08, bst, 128, 40, numa, numa, 20, 100, 1600000, 37364189, 30392374, 67756563
2025-03-03, 15:17:41, bst, 128, 40, numa, regular, 20, 0, 1600000, 31191644, 26331833, 57523477
2025-03-03, 15:18:12, bst, 128, 40, numa, regular, 20, 20, 1600000, 30781786, 25162341, 55944127
2025-03-03, 15:18:44, bst, 128, 40, numa, regular, 20, 100, 1600000, 32096762, 25351740, 57448502
2025-03-03, 15:19:16, bst, 128, 40, regular, numa, 20, 0, 1600000, 35583859, 30662454, 66246313
2025-03-03, 15:19:48, bst, 128, 40, regular, numa, 20, 20, 1600000, 34308784, 29581896, 63890680
2025-03-03, 15:20:21, bst, 128, 40, regular, numa, 20, 100, 1600000, 34396751, 29314150, 63710901
2025-03-03, 15:20:54, bst, 128, 40, regular, regular, 20, 0, 1600000, 27618255, 25024223, 52642478
2025-03-03, 15:21:25, bst, 128, 40, regular, regular, 20, 20, 1600000, 28561072, 25334964, 53896036
2025-03-03, 15:21:57, bst, 128, 40, regular, regular, 20, 100, 1600000, 26903709, 24765436, 51669145
2025-03-03, 15:22:28, bst, 128, 40, split, numa, 20, 0, 1600000, 33623737, 29334275, 62958012
2025-03-03, 15:23:01, bst, 128, 40, split, numa, 20, 20, 1600000, 35452797, 30495075, 65947872
2025-03-03, 15:23:34, bst, 128, 40, split, numa, 20, 100, 1600000, 34576954, 30461126, 65038080
2025-03-03, 15:24:06, bst, 128, 40, split, regular, 20, 0, 1600000, 29643657, 25135705, 54779362
2025-03-03, 15:24:38, bst, 128, 40, split, regular, 20, 20, 1600000, 29587580, 24973568, 54561148
2025-03-03, 15:25:09, bst, 128, 40, split, regular, 20, 100, 1600000, 28981539, 24622028, 53603567
2025-03-03, 15:25:41, bst, 1024, 20, numa, numa, 20, 0, 1600000, 40343517, 42550672, 82894189










































































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-03-03, 15:35:20, bst, 128, 20, numa, numa, 20, 0, 1600000, 39614014, 36728446, 76342460
2025-03-03, 15:35:53, bst, 128, 20, numa, numa, 20, 20, 1600000, 39351483, 35940294, 75291777
2025-03-03, 15:36:25, bst, 128, 20, numa, numa, 20, 100, 1600000, 39396892, 36036180, 75433072
2025-03-03, 15:36:58, bst, 128, 20, numa, regular, 20, 0, 1600000, 29218223, 27597089, 56815312
2025-03-03, 15:37:29, bst, 128, 20, numa, regular, 20, 20, 1600000, 29677273, 27072313, 56749586
2025-03-03, 15:38:01, bst, 128, 20, numa, regular, 20, 100, 1600000, 30138463, 29511585, 59650048
2025-03-03, 15:38:33, bst, 128, 20, regular, numa, 20, 0, 1600000, 35976639, 33070461, 69047100
2025-03-03, 15:39:06, bst, 128, 20, regular, numa, 20, 20, 1600000, 35384228, 34285544, 69669772
2025-03-03, 15:39:38, bst, 128, 20, regular, numa, 20, 100, 1600000, 36720445, 33830648, 70551093
2025-03-03, 15:40:11, bst, 128, 20, regular, regular, 20, 0, 1600000, 27882475, 27395831, 55278306
2025-03-03, 15:40:42, bst, 128, 20, regular, regular, 20, 20, 1600000, 24919443, 24229159, 49148602
2025-03-03, 15:41:14, bst, 128, 20, regular, regular, 20, 100, 1600000, 22502098, 21746780, 44248878
2025-03-03, 15:41:46, bst, 128, 20, split, numa, 20, 0, 1600000, 37543418, 33253048, 70796466
2025-03-03, 15:42:19, bst, 128, 20, split, numa, 20, 20, 1600000, 35600843, 33707762, 69308605
2025-03-03, 15:42:51, bst, 128, 20, split, numa, 20, 100, 1600000, 36243278, 33840650, 70083928
2025-03-03, 15:43:23, bst, 128, 20, split, regular, 20, 0, 1600000, 22104230, 19343578, 41447808
2025-03-03, 15:43:55, bst, 128, 20, split, regular, 20, 20, 1600000, 27504529, 26790122, 54294651
2025-03-03, 15:44:27, bst, 128, 20, split, regular, 20, 100, 1600000, 28494459, 26282509, 54776968
2025-03-03, 15:44:59, bst, 128, 40, numa, numa, 20, 0, 1600000, 38943033, 31814140, 70757173
2025-03-03, 15:45:32, bst, 128, 40, numa, numa, 20, 20, 1600000, 37661445, 30542511, 68203956
2025-03-03, 15:46:04, bst, 128, 40, numa, numa, 20, 100, 1600000, 37332237, 30176525, 67508762
2025-03-03, 15:46:37, bst, 128, 40, numa, regular, 20, 0, 1600000, 31893888, 26188824, 58082712
2025-03-03, 15:47:08, bst, 128, 40, numa, regular, 20, 20, 1600000, 32056360, 25563306, 57619666
2025-03-03, 15:47:40, bst, 128, 40, numa, regular, 20, 100, 1600000, 31371611, 25949195, 57320806
2025-03-03, 15:48:12, bst, 128, 40, regular, numa, 20, 0, 1600000, 36079711, 31491492, 67571203
2025-03-03, 15:48:45, bst, 128, 40, regular, numa, 20, 20, 1600000, 36538324, 31532447, 68070771
2025-03-03, 15:49:17, bst, 128, 40, regular, numa, 20, 100, 1600000, 35422233, 30696848, 66119081
2025-03-03, 15:49:50, bst, 128, 40, regular, regular, 20, 0, 1600000, 27391860, 25795786, 53187646
2025-03-03, 15:50:22, bst, 128, 40, regular, regular, 20, 20, 1600000, 26371193, 24688406, 51059599
2025-03-03, 15:50:54, bst, 128, 40, regular, regular, 20, 100, 1600000, 28392036, 25341825, 53733861
2025-03-03, 15:51:26, bst, 128, 40, split, numa, 20, 0, 1600000, 35062268, 30757569, 65819837
2025-03-03, 15:51:58, bst, 128, 40, split, numa, 20, 20, 1600000, 35802234, 30714711, 66516945
2025-03-03, 15:52:31, bst, 128, 40, split, numa, 20, 100, 1600000, 33471508, 28683716, 62155224
2025-03-03, 15:53:03, bst, 128, 40, split, regular, 20, 0, 1600000, 29667411, 25201775, 54869186
2025-03-03, 15:53:35, bst, 128, 40, split, regular, 20, 20, 1600000, 29251856, 24661942, 53913798
2025-03-03, 15:54:07, bst, 128, 40, split, regular, 20, 100, 1600000, 28853418, 24276155, 53129573
2025-03-03, 15:54:39, bst, 1024, 20, numa, numa, 20, 0, 1600000, 41166200, 43820714, 84986914
2025-03-03, 15:56:36, bst, 1024, 20, numa, numa, 20, 20, 1600000, 41002185, 43594863, 84597048
2025-03-03, 15:58:33, bst, 1024, 20, numa, numa, 20, 100, 1600000, 41384077, 43938638, 85322715
2025-03-03, 16:00:31, bst, 1024, 20, numa, regular, 20, 0, 1600000, 21804291, 21803633, 43607924
2025-03-03, 16:02:23, bst, 1024, 20, numa, regular, 20, 20, 1600000, 22036880, 22037382, 44074262
2025-03-03, 16:04:16, bst, 1024, 20, numa, regular, 20, 100, 1600000, 22163493, 22172909, 44336402
2025-03-03, 16:06:09, bst, 1024, 20, regular, numa, 20, 0, 1600000, 41013883, 39319193, 80333076
2025-03-03, 16:08:07, bst, 1024, 20, regular, numa, 20, 20, 1600000, 41650953, 39551029, 81201982
2025-03-03, 16:10:04, bst, 1024, 20, regular, numa, 20, 100, 1600000, 40383935, 39916267, 80300202
2025-03-03, 16:12:02, bst, 1024, 20, regular, regular, 20, 0, 1600000, 16885453, 18002931, 34888384
2025-03-03, 16:13:55, bst, 1024, 20, regular, regular, 20, 20, 1600000, 15387588, 16856894, 32244482
2025-03-03, 16:15:48, bst, 1024, 20, regular, regular, 20, 100, 1600000, 15790257, 16960864, 32751121
2025-03-03, 16:17:41, bst, 1024, 20, split, numa, 20, 0, 1600000, 40600812, 40682014, 81282826
2025-03-03, 16:19:39, bst, 1024, 20, split, numa, 20, 20, 1600000, 40456467, 40669052, 81125519
2025-03-03, 16:21:37, bst, 1024, 20, split, numa, 20, 100, 1600000, 40644507, 40643348, 81287855
2025-03-03, 16:23:34, bst, 1024, 20, split, regular, 20, 0, 1600000, 22538122, 22542201, 45080323
2025-03-03, 16:25:27, bst, 1024, 20, split, regular, 20, 20, 1600000, 20588384, 20588727, 41177111
2025-03-03, 16:27:20, bst, 1024, 20, split, regular, 20, 100, 1600000, 22209559, 22213862, 44423421
2025-03-03, 16:29:13, bst, 1024, 40, numa, numa, 20, 0, 1600000, 40542568, 39309521, 79852089
2025-03-03, 16:31:11, bst, 1024, 40, numa, numa, 20, 20, 1600000, 40528503, 39239836, 79768339
2025-03-03, 16:33:09, bst, 1024, 40, numa, numa, 20, 100, 1600000, 41487951, 40358282, 81846233
2025-03-03, 16:35:06, bst, 1024, 40, numa, regular, 20, 0, 1600000, 28266393, 27636663, 55903056
2025-03-03, 16:36:58, bst, 1024, 40, numa, regular, 20, 20, 1600000, 29503199, 28819764, 58322963
2025-03-03, 16:38:51, bst, 1024, 40, numa, regular, 20, 100, 1600000, 29197838, 28216693, 57414531
2025-03-03, 16:40:44, bst, 1024, 40, regular, numa, 20, 0, 1600000, 42572464, 42981345, 85553809
2025-03-03, 16:42:42, bst, 1024, 40, regular, numa, 20, 20, 1600000, 41468238, 46793143, 88261381
2025-03-03, 16:44:40, bst, 1024, 40, regular, numa, 20, 100, 1600000, 42783907, 43966470, 86750377
2025-03-03, 16:46:37, bst, 1024, 40, regular, regular, 20, 0, 1600000, 22929867, 22925633, 45855500
2025-03-03, 16:48:30, bst, 1024, 40, regular, regular, 20, 20, 1600000, 26672129, 26668893, 53341022
2025-03-03, 16:50:23, bst, 1024, 40, regular, regular, 20, 100, 1600000, 23811364, 23811042, 47622406
2025-03-03, 16:52:16, bst, 1024, 40, split, numa, 20, 0, 1600000, 42575073, 42601561, 85176634
2025-03-03, 16:54:15, bst, 1024, 40, split, numa, 20, 20, 1600000, 45539400, 42809950, 88349350
2025-03-03, 16:56:12, bst, 1024, 40, split, numa, 20, 100, 1600000, 45652712, 42017196, 87669908
2025-03-03, 16:58:10, bst, 1024, 40, split, regular, 20, 0, 1600000, 26825118, 24644956, 51470074
2025-03-03, 17:00:02, bst, 1024, 40, split, regular, 20, 20, 1600000, 25347289, 23985587, 49332876
2025-03-03, 17:01:56, bst, 1024, 40, split, regular, 20, 100, 1600000, 25250779, 23890140, 49140919
















































































































































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-03-04, 18:48:49, bst, 128, 20, numa, numa, 20, 0, 1600000, 40060714, 36799327, 76860041
2025-03-04, 18:49:21, bst, 128, 20, numa, numa, 20, 20, 1600000, 39861749, 35828538, 75690287
2025-03-04, 18:49:54, bst, 128, 20, numa, numa, 20, 100, 1600000, 39729298, 35365274, 75094572
2025-03-04, 18:50:26, bst, 128, 20, numa, regular, 20, 0, 1600000, 30099225, 26879333, 56978558
2025-03-04, 18:50:58, bst, 128, 20, numa, regular, 20, 20, 1600000, 29542530, 26529947, 56072477
2025-03-04, 18:51:30, bst, 128, 20, numa, regular, 20, 100, 1600000, 29412448, 26601721, 56014169
2025-03-04, 18:52:02, bst, 128, 20, regular, numa, 20, 0, 1600000, 36891078, 33951321, 70842399
2025-03-04, 18:52:35, bst, 128, 20, regular, numa, 20, 20, 1600000, 35616558, 33743708, 69360266
2025-03-04, 18:53:07, bst, 128, 20, regular, numa, 20, 100, 1600000, 35572753, 34437433, 70010186
2025-03-04, 18:53:39, bst, 128, 20, regular, regular, 20, 0, 1600000, 24621542, 23195493, 47817035
2025-03-04, 18:54:11, bst, 128, 20, regular, regular, 20, 20, 1600000, 22733994, 22380010, 45114004
2025-03-04, 18:54:43, bst, 128, 20, regular, regular, 20, 100, 1600000, 20786752, 20568838, 41355590
2025-03-04, 18:55:15, bst, 128, 20, split, numa, 20, 0, 1600000, 37258351, 32736153, 69994504
2025-03-04, 18:55:48, bst, 128, 20, split, numa, 20, 20, 1600000, 36156039, 31760532, 67916571
2025-03-04, 18:56:20, bst, 128, 20, split, numa, 20, 100, 1600000, 35427080, 33430121, 68857201
2025-03-04, 18:56:52, bst, 128, 20, split, regular, 20, 0, 1600000, 23024942, 21428358, 44453300
2025-03-04, 18:57:24, bst, 128, 20, split, regular, 20, 20, 1600000, 27953100, 25879869, 53832969
2025-03-04, 18:57:56, bst, 128, 20, split, regular, 20, 100, 1600000, 27680941, 25091125, 52772066
